stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack1,0_AfterBreakIn,0,6,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-6-0_7.xlsx,Sheet9,Cell 24,ok,0.00034192,0.0002728573039168798,6.62785682708943e-05,0.0018037786506764364,0.0018700572189473306,8.478843191276325e-06,1.7656795975620402e-05,0.00030599658805232694,3.874335886307765e-06,3.336499110699463e-05,0.0012262119129780773,-0.0005775516496284509,0.0010709669757502196
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet1,Whole Stack,ok,0.0072028,0.0,0.008085785725826765,0.04028912947115222,0.048374915196978986,0.0014656424988268605,0.0003371485187065553,0.00137370993720866,0.0034890452673557574,0.005340263998966116,0.028000805824631107,-0.009658780690033505,0.02234044611917991
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet2,Cell 01,ok,0.00032093,0.0002559486801328445,7.977488865869691e-05,0.00159600822645005,0.0016757831151087469,1.1945472998129549e-05,1.295672365699148e-05,0.00029583612446219294,-7.1300612299047544e-06,4.051969876824189e-05,0.0011213767064449142,-0.000335935439201152,0.0008658309211591657
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet3,Cell 03,ok,0.0003367,0.0002451582484963706,9.044957322356231e-05,0.0015841252618100836,0.001674574835033646,1.4932862647903479e-05,1.1350675165274105e-05,0.00029038303510815175,-7.981600025164188e-06,4.592371133785728e-05,0.0011297691959604493,-0.00032646350305611015,0.0008567039337506764
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet4,Cell 05,ok,0.00034941,0.0003026138394473487,0.0001341089769194612,0.0015377971137809459,0.0016719060907004072,9.801298168282174e-06,1.593355195048539e-05,0.0003696683279070793,-4.231945418129102e-05,7.929212208535306e-05,0.0011303834581735262,-0.00027926255108047017,0.0008180419079877412
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet5,Cell 10,ok,0.00036159,0.00023942244613501062,9.645193755068492e-05,0.0015478573630864072,0.001644309300637092,1.5620472008292626e-05,1.0901424995742677e-05,0.0002876484149103531,3.306665860492271e-05,5.8473480960302124e-05,0.0011340626699419744,-0.0002876396235693724,0.0008256525644375676
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet6,Cell 15,ok,0.00031828,0.00026280605530780795,6.617484650748253e-05,0.0016699530865665047,0.0017361279330739873,1.2664835825488207e-05,1.3554780026785826e-05,0.0002958934785615492,1.5434903180600565e-05,3.651046170300687e-05,0.0011666354034139826,-0.00039605465158899425,0.0009241456134606324
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet7,Cell 20,ok,0.00039162,0.0003130007830347127,0.00014501804021798076,0.0015095592942450584,0.0016545773344630393,2.3459247263673637e-05,1.1966935617883179e-05,0.0003855098031437031,-1.3061263897137687e-05,7.367601110101337e-05,0.001137013514043993,-0.00023918960202592738,0.0007917726829259337
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet8,Cell 22,ok,0.00034474,0.00022506803117802125,0.00010933951426953759,0.0015932049906223465,0.001702544504891884,1.0543434149208546e-05,1.8197296237134966e-05,0.00027973778831279005,2.6187859440934468e-05,6.061836625374148e-05,0.0011511682442133387,-0.0003205213974707363,0.00085866728234665
Stack1,0_AfterBreakIn,0,7,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_3.xlsx,Sheet9,Cell 24,ok,0.00035619,0.0002287713361804154,0.000131658087828578,0.0016213011086843089,0.0017529591965128868,2.8130106404042038e-05,1.19536430239478e-05,0.0002946003800947044,-3.971618663483413e-05,7.68819777547532e-05,0.001160281489920534,-0.0003518181710539537,0.0008837026347923782
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078913,0.0010471248213696125,0.004654065897364562,0.0304937227553673,0.03514778865273186,0.0012392570992138295,0.000661931931476743,0.0033741577700518934,0.003712838735022272,0.004381809422662599,0.023489548975436546,-0.006294810318504371,0.016495193809599525
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet2,Cell 01,ok,0.00031447,0.00028520107288093247,3.306783401378383e-05,0.001255143772056612,0.0012882116060703957,6.294299574854651e-06,2.5188676345970996e-05,0.0003017349898878244,2.2543166077721467e-06,1.668689171052737e-05,0.0009536363527468891,-0.0002559942532174053,0.0006777754272717934
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet3,Cell 03,ok,0.00039375,0.0002375093324654113,5.943760644744261e-05,0.0012071331576793995,0.0012665707641268422,6.221312460381738e-06,2.9620830680484123e-05,0.0002672281356891326,0.00010335532246870345,0.00010754315388559117,0.0009840918424517567,-0.0001950276329185856,0.0006342936171002244
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet4,Cell 05,ok,0.00035696,0.00032794155970808586,4.314988014950168e-05,0.0012127124718863454,0.001255862352035847,1.038772067817429e-05,2.718606285210037e-05,0.0003495164997828367,2.8651690700564504e-06,2.1764356940399086e-05,0.0009748051927750905,-0.0002204718268244434,0.0006451943205658896
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet5,Cell 10,ok,0.0015615,0.00034691403177159797,0.001260768281084651,0.00041645482689117665,0.0016772231079758278,2.3316975438958364e-05,2.1198376558460956e-06,0.0009772981723139235,-0.0002620344949139665,0.0006826757950682768,0.0013808749929004507,8.097068038955331e-05,0.00022341644253050664
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet6,Cell 15,ok,0.00034711,0.00031769071582030475,0.00016113506456086923,0.0012772911579611538,0.001438426222522023,1.2060638378479774e-05,2.995161777998849e-05,0.00039825824810073936,-4.1294084953928544e-05,9.053357780371404e-05,0.0009953484943383234,-0.00025035553489639455,0.0006859636064724542
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet7,Cell 20,ok,0.0003698,0.00033074535444330616,0.0001505219240149787,0.0012629310004463278,0.0014134529244613065,8.383667533064346e-06,2.904955733491437e-05,0.0004060063164507955,-1.880547463722048e-05,7.757485596908253e-05,0.0010082837375409556,-0.00022099633234018719,0.0006690202215777226
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet8,Cell 22,ok,0.00035144,0.00031695703336084033,6.781414454417831e-05,0.00125697267377775,0.0013247868183219283,1.3242314002129854e-05,2.9173965257778313e-05,0.0003508641056329295,-1.235201608903822e-05,3.608686536024619e-05,0.0009861458361224368,-0.0002460447955042947,0.0006749319351243848
Stack1,0_AfterBreakIn,0,7,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-7-0_7.xlsx,Sheet9,Cell 24,ok,0.00034459,0.00030317713337020655,5.948474188352866e-05,0.0013138830523844465,0.001373367794267975,1.1149291176282998e-05,2.9412892890830855e-05,0.00033291950431197086,-2.761807187367055e-05,4.058776322066467e-05,0.0010091226963990804,-0.00027693581480866614,0.0007129274958644163
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.007674,0.0,0.012488945466047566,0.03918411265358987,0.05167305811963743,0.0002957888669683335,0.00031162047166624575,0.002292540401093327,-0.013187876712861405,0.014591556870571065,0.02755822703961457,-0.008198740652388225,0.021238361975383806
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.00030718,0.0002511993987195378,0.0001003104789982552,0.0014851175818593567,0.001585428060857612,1.6130938061091024e-05,1.6808792399847607e-05,0.0003013546382186654,-4.2239485714814757e-05,6.5572267024001e-05,0.0010617193590073137,-0.0002729024000526539,0.0007911190036533344
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00032926,0.00021941372914180667,0.0001144117595849004,0.0015661836254544515,0.001680595385039352,1.5566819289474608e-05,1.174778819061625e-05,0.0002766196089342569,-1.9931080177021106e-05,6.0578549337625324e-05,0.001116927350084031,-0.00029640010970509266,0.0008373086719923563
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00033671,0.00028240422535944046,0.00010414042065930967,0.0015575179266899082,0.0016616583473492178,2.03522664296642e-05,1.1193718724871775e-05,0.0003344744356890953,-0.00011130814589873637,0.00012288535367239203,0.001121950471679149,-0.0003040274184975174,0.0008360013123125897
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00034551,0.00017458661429199164,0.00015826224016709777,0.0015357345432425536,0.0016939967834096513,1.582707091318941e-05,1.5270068894421765e-05,0.0002537177343755405,1.7590914385906476e-05,8.106278082208459e-05,0.0011227347268302555,-0.0002596625975793922,0.0008105830071058615
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00035777,0.00013537497859816605,0.0002289751068766995,0.0015212983928467082,0.0017502734997234077,2.3777786753618284e-05,2.3695425944018344e-05,0.0002498625320365158,-6.56144399645766e-05,0.00013195701809363538,0.0011348917774827573,-0.00021460284377829822,0.0007903426981868226
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.0003399,0.00026853339394684015,8.042896839367052e-05,0.0016467147654533375,0.0017271437338470081,1.1559406105502198e-05,1.3440647389186291e-05,0.0003087478781436754,-8.597404772969073e-06,4.112323075887623e-05,0.001168809678756609,-0.0003168406286090106,0.0008822161660431433
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00035458,0.0002651388135911579,0.00010457249227693596,0.0015805929146730708,0.0016851654069500069,2.2543132246226706e-05,1.2157250527972791e-05,0.0003174250597296259,-1.3185441723628266e-05,5.392316207994163e-05,0.0011416861050107293,-0.00029725358364898107,0.0008443507467106547
Stack1,140Cycles,140,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00034041,8.494595286991831e-05,0.00025238830176279735,0.0016205484299809522,0.0018729367317437495,1.8797822802573972e-05,1.4602227007886959e-05,0.000211140103751317,-8.446958286425577e-05,0.00015185543831532208,0.0011597578349269069,-0.0003164980356268957,0.0008698938498656695
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078288,0.0,0.019828795161769774,0.040122024907621914,0.05995082006939169,0.0003947871929306031,0.00046925639042752677,0.005466634220005298,0.010720433209762629,0.009914397580884887,0.027494360014208723,-0.013433809919221678,0.02414355958879587
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.0003076,0.0002688659501164921,3.991907312388453e-05,0.0015690642614392865,0.001608983334563171,6.549362393747925e-06,2.4473635631684173e-05,0.0002888254866784344,4.457281422636276e-06,2.045117252012922e-05,0.0010909800001375103,-0.000461030179552647,0.0009099667524639839
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00034056,0.00031220384565113586,4.3806973603299625e-05,0.0015404421555618283,0.001584249129165128,8.783690469193946e-06,3.078088271567472e-05,0.00033410733245278567,8.72855980040578e-06,2.357860238138188e-05,0.001101373073588111,-0.00041299954619554067,0.0008739617461970035
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00035236,0.0003135554772536048,5.131140136517841e-05,0.0014757901716734765,0.0015271015730386548,1.1518885133806982e-05,2.130893642388516e-05,0.00033921117793619395,2.0917465389925946e-06,2.5740831010245098e-05,0.0010687882580872584,-0.0004499424462198721,0.0008642553804358581
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.0010946,0.0003311631691440194,0.00130667265312284,0.000971337909686555,0.002278010562809395,9.619327387197339e-06,1.855785752453079e-05,0.0009844994957054394,-0.00031408587252077587,0.0007249126091618957,0.0013871821602000967,-3.487583080867151e-05,0.0004869195593454391
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00034244,0.0003020450295574447,6.488696224456903e-05,0.0016978805200781764,0.0017627674823227455,1.2243243839628742e-05,2.8872304632369298e-05,0.0003344885106797292,3.710815008592086e-07,3.244560322774585e-05,0.0011719829723661874,-0.0005211129143728459,0.0009961215963131187
Stack1,140Cycles,140,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\140Cycles\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00034218,0.0003189236728700871,9.822637976337745e-05,0.0014955049358598474,0.001593731315623225,1.0646348500559878e-05,2.1281207815223853e-05,0.0003680368627517758,-3.171975465964223e-05,5.846578705553109e-05,0.0010914052038380956,-0.0003648835761360193,0.0008320299137826127
